id,parent_id,name
4473,,bebidas
9350,4473,refrigerantes
8858,4473,alcoolicos
8459,4473,sucos
9982,,carnes
4920,9982,boi
4152,9982,porco
6310,9982,peixe
6026,9982,frango
2066,,cereais
7347,2066,massas
3042,2066,paes
3755,2066,biscoitos-salgados
7746,2066,biscoitos-doces
7416,2066,processados
4374,2066,cereais-basicos
4692,,congelados
8261,4692,carnes-congeladas
5052,4692,massas-congeladas
2526,,doces
6520,,enlatados
3708,6520,condimentos
5304,6520,pronto-para-comer
62,,laticinios
6653,,limpeza
7512,6653,higiene-pessoal
3859,6653,limpeza-domestica
809,6653,limpeza-pesada
7957,,outros
7829,7957,elétricos
6289,7957,informatica
2043,,papelaria
1597,,vegetais
130,1597,frutas
6825,1597,legumes
5235,1597,verduras
