cpf,name,date_of_birth,salary_range,phone
538132072,Almir Gentili Ribeiro,1961-11-21,2000-5000,(74) 7524-5243
547790113,Tiago Rocha Nardoni,1975-02-07,2000-5000,(74) 8303-1955
566362582,Barbara Manoel Queiroz,1965-04-22,0-2000,(79) 8248-9267
277953120,Thiago Quaresma Arcuri,1982-09-03,5000-8000,(21) 7350-4848
200001572,Almir Silvestri Carvalho,1970-07-13,8000-12000,(86) 8522-3473
281297952,Pablo Toffoli Rossi,1999-11-09,5000-8000,(21) 7178-5274
508716385,Raquel Moraes Arcuri,1987-03-04,0-2000,(86) 7778-2121
460930051,Daniele Ferraz Medeiros,1972-10-25,5000-8000,(31) 8264-1812
557904870,Isabela Harper Silvestri,1985-01-09,12000+,(16) 9135-7395
213027414,Beatriz Eller Zucatelli,1965-01-13,0-2000,(16) 9727-1211
201797526,Lucas Silvestri Flora,1972-05-01,8000-12000,(13) 8907-6424
233532270,Airton Harper Medeiros,1983-12-29,2000-5000,(16) 8333-9933
588175309,Cristina Varella Medeiros,1995-11-30,2000-5000,(79) 9070-3757
381876186,Almir Antonelli Ramos,1967-02-22,2000-5000,(19) 7130-4798
495267446,Ricardo Campos Cunha,1987-08-03,12000+,(17) 8460-1236
419460815,Renata Bezerra Reis,1972-01-29,0-2000,(21) 8993-4864
257819293,Alessandra Moreno Santos,1990-05-03,0-2000,(21) 7458-1949
388176510,Natalia Olimpio Quaresma,1997-07-29,8000-12000,(74) 8343-3983
509458379,Isabela Queiroz Lopes,1972-06-14,5000-8000,(31) 9677-9653
526990523,Luciana Gentili Moreira,1981-12-26,8000-12000,(21) 7428-5949
472565589,Daiane Flora Morelli,1960-04-19,0-2000,(31) 7350-8954
474946140,Carlos Borges Mendes,1978-09-19,5000-8000,(86) 8371-9996
369626456,Marcia Ferri Gomes,1977-03-20,12000+,(13) 7515-2499
503719876,Mariana Villasboas Almeida,1993-11-27,2000-5000,(86) 7330-6186
547831765,Tabata Santana Lima,1971-01-25,0-2000,(86) 7108-7981
498040855,Simone Cardoso Weiss,1978-04-11,0-2000,(12) 7326-5778
330416780,Luciana Costa Justi,1985-07-06,5000-8000,(21) 8748-2795
486199555,Julia Carvalho Bernardi,1983-06-10,5000-8000,(86) 9311-1592
395701932,Tiago Amaral Lima,1985-06-24,2000-5000,(15) 7248-2723
513557452,Alberto Moura Olimpio,1988-10-15,5000-8000,(86) 7757-6573
244905498,Willian Perez Leite,1977-05-27,8000-12000,(21) 8676-2497
550538881,Ana Nunes Antonelli,1980-08-24,12000+,(13) 8106-7643
323568708,Cristina Ferraz Manoel,1993-10-27,5000-8000,(21) 8762-3728
403417581,Antonio Fonseca Mello,1988-03-08,5000-8000,(13) 8885-9448
452376341,Lucia Girardi Moreira,1977-01-19,5000-8000,(13) 9345-4829
453827345,Lucas Silvestri Moraes,2001-01-07,8000-12000,(13) 7661-2655
201113288,Marcelo Miranda Amaral,1963-12-28,8000-12000,(17) 9483-7436
254386334,Rogerio Viana Wainer,1994-03-01,5000-8000,(12) 8014-6132
349355234,Augusto Schmidt Rodrigues,1991-11-21,12000+,(16) 7014-7931
268291147,Fernando Arcuri Carvalho,1998-09-28,12000+,(16) 9119-8575
308670244,Leticia Costa Lombardi,1969-09-01,12000+,(16) 9274-9637
429501063,Ricardo Gomes Olimpio,1967-11-04,12000+,(13) 7406-2849
384616314,Fabio Perez Ruberti,1967-06-14,8000-12000,(15) 8303-6918
439479066,Beatriz Girardi Moraes,1992-10-31,12000+,(79) 7993-8789
315284883,Valeska Andrade Medeiros,1995-09-01,5000-8000,(79) 7202-4775
391783780,Daniele Meirelles Quaresma,1963-09-02,0-2000,(16) 7572-2635
407231730,Marcelo Girardi Morelli,1986-09-25,5000-8000,(13) 8791-9958
315088769,Osvaldo da Silva Manoel,1977-12-15,5000-8000,(74) 7040-6843
468121563,Mariana Fiore Santos,1981-03-24,12000+,(19) 7197-4344
430728532,Francisco Gomes Padovani,1962-02-01,2000-5000,(15) 9495-7197
290192599,Pablo Nascimento Queiroz,1976-02-26,5000-8000,(13) 7410-3192
504457294,Carol Pelegrino Caruso,1983-02-09,0-2000,(31) 8989-4334
588806014,Mariana Leite Schneider,1995-04-02,2000-5000,(21) 8661-2838
276934170,Renata Batista Simas,2001-09-04,0-2000,(21) 8826-6398
456787087,Francisco Lopes Girardi,1980-07-23,8000-12000,(15) 9810-7277
286163022,Eduardo Fernandes Moura,1969-03-23,12000+,(12) 9266-8951
540670933,Lucas Almeida Ferri,1973-04-22,0-2000,(15) 7632-2974
245771694,Sofia Mello Martinelli,1974-11-25,0-2000,(31) 8196-3832
449383056,Sergio Borges Simas,1998-01-04,2000-5000,(31) 7009-1363
583014857,Renato Arcuri Ribeiro,1971-10-02,12000+,(21) 9388-1351
278582024,Raquel Borges Duarte,1969-11-20,0-2000,(74) 7620-6513
254544734,Carla Lorenzetti Paes,1988-05-29,5000-8000,(19) 8452-1112
221743627,Bruno Ferrari Lima,1983-07-30,0-2000,(31) 7907-8155
285019067,Pablo Barros Nascimento,1981-12-21,0-2000,(86) 8124-9695
540941501,Simone Freitas Caruso,1977-07-08,5000-8000,(86) 8478-2247
596209072,Sofia Ferraz Cardoso,1961-06-11,2000-5000,(12) 9220-8926
580549820,Almir Arcuri Martins,1983-04-06,2000-5000,(31) 9884-2677
425544132,Cristina Colombo Manoel,1980-10-29,0-2000,(13) 7721-3651
547159243,Miquel Esteves Camargo,1997-11-12,5000-8000,(74) 9576-1854
229705536,Pablo Borges Varella,1977-08-08,0-2000,(12) 9900-9653
406534388,Vitoria Sato Santos,1971-12-27,5000-8000,(13) 7953-1967
544957871,Tiago Zucatelli Alves,2000-10-20,12000+,(17) 8248-4727
569887205,Sergio Gonçalves Rodrigues,1991-04-05,12000+,(79) 9274-3515
411597511,Amanda Justi Amorim,1974-02-16,2000-5000,(21) 7348-3934
559778907,Fabio Esteves Lorenzetti,1993-03-30,5000-8000,(12) 8820-8982
344099102,Thiago Varella Colombo,1982-08-22,0-2000,(16) 9462-4128
475822543,Osvaldo Lima Dias,2003-11-06,8000-12000,(15) 7322-2822
407503586,Nicole Gentili Eller,1962-01-08,5000-8000,(21) 8329-8622
356805714,Willian Rocha Olimpio,1993-06-16,5000-8000,(16) 8818-9528
212494256,Cristina Costa Pierri,1968-02-04,12000+,(15) 7159-4331
486683049,Francisco Nardoni Rodrigues,1988-03-12,8000-12000,(17) 9139-8114
368694280,Vinicius Bastos Nicoletti,1964-01-09,2000-5000,(21) 7904-2993
539876720,Luana Ribeiro Ambrosio,1972-06-06,8000-12000,(74) 8473-5496
475775776,Alexandre Bezerra Viana,1995-02-04,5000-8000,(79) 8859-3142
535961562,Daniele Nicoletti Costa,1985-01-11,0-2000,(19) 7895-8557
460197393,Enrico Schneider Moura,2000-06-12,0-2000,(15) 7058-3355
417806623,Barbara Nogueira Esteves,1994-04-08,2000-5000,(16) 9020-4243
496627642,Gustavo Fiore Antonelli,1983-03-25,0-2000,(74) 9572-8339
418830414,Frederico Menezes Campos,1986-05-18,0-2000,(21) 9618-6582
527801514,Deisemara Barbosa Flora,1990-03-31,8000-12000,(17) 7952-7149
340301387,Luciana Pierri Paes,1974-07-22,8000-12000,(21) 7922-6629
294681756,Joao Castro Ferreira,1969-09-10,5000-8000,(74) 9226-4248
202133856,Pedro Ferretti Vilar,1995-01-25,0-2000,(86) 7289-7812
454848171,Guilherme Meirelles Oliveira,1983-01-26,0-2000,(86) 7739-8714
266030642,Yuri Ribeiro Moraes,1983-01-29,8000-12000,(17) 7982-9247
444633397,Osvaldo Fonseca Pinheiro,1972-11-09,12000+,(19) 9161-6582
547644110,Marta Varella Paes,1961-12-22,12000+,(19) 7562-4376
204871196,Daiane Ribeiro Teles,1971-05-18,8000-12000,(17) 7680-4158
273454970,Tabata Moreno Garcia,1983-01-09,8000-12000,(74) 9000-6932
585909627,Daniel Wainer Medeiros,1964-01-03,0-2000,(16) 9325-8961
573650973,Daniel Fernandes Ramos,1977-11-01,12000+,(86) 8953-7356
228701984,Luana Flora Amaral,1983-05-10,8000-12000,(74) 7286-9531
296868599,Mario Schmidt Ruberti,1985-09-11,5000-8000,(16) 9043-4932
263465367,Breno Kropf Dias,1985-07-22,8000-12000,(13) 8130-7494
344258094,Teresa Toffoli Wainer,1975-04-21,2000-5000,(21) 9488-5899
353723032,Eduardo Ferraz Teles,1991-07-12,2000-5000,(79) 9805-6656
545518685,Tiago Milani Bernardi,1969-02-27,12000+,(21) 7443-2323
420384660,Hiago Shutz Ferri,1986-08-10,8000-12000,(17) 7175-6519
315922884,Guilherme Olimpio Antonelli,1995-04-11,2000-5000,(21) 9641-1152
479468145,Natalia Okada Shutz,1982-04-07,5000-8000,(13) 7858-1828
447585115,Leonardo Romano Fontes,2002-04-09,12000+,(74) 8457-3553
390391018,Heloisa Padovani Muller,1991-08-06,5000-8000,(31) 7943-5318
364153738,Joao Gentili Rizzo,2002-10-10,0-2000,(21) 8971-9669
297644478,Sinezio Ruberti Rizzo,1972-09-02,5000-8000,(15) 9469-3415
261530195,Clara Martins Cunha,1994-11-23,12000+,(19) 9284-3722
550411813,Katia Garcia Lorenzetti,1996-09-13,12000+,(17) 9669-3293
476494727,Daniele Monteiro Ambrosio,1993-01-11,2000-5000,(19) 8482-2191
476897816,Vivian Costa Medeiros,1995-01-21,5000-8000,(16) 7815-5369
304921739,Eduardo Medeiros Villa,1987-12-27,8000-12000,(79) 7816-7997
401234989,Amanda Ferraz Ambrosio,1979-07-13,8000-12000,(21) 8444-9641
565700986,Mario Almeida Rocha,1965-04-01,8000-12000,(31) 7965-6134
229363824,Marcia Schneider Martinelli,1976-07-12,5000-8000,(31) 9505-8196
549222389,Sinezio Romano Castro,1980-04-08,8000-12000,(74) 8573-7423
561351515,Laura Bernardi Reis,1963-12-05,0-2000,(17) 7221-6631
256309172,Lucia Esteves Schmidt,1986-09-28,8000-12000,(13) 7984-5476
480768326,Tiago Ferrari Rodrigues,1963-12-05,5000-8000,(79) 9657-6482
574479271,Juliana Santos Fonseca,1962-03-11,12000+,(12) 9558-9982
470977574,Frederico Oliveira Prado,1964-11-22,8000-12000,(21) 7965-2329
247237616,Beatriz Pierri Kropf,1981-06-08,12000+,(12) 8690-1453
428481414,Rita Ferretti Fernandes,1976-07-26,8000-12000,(79) 8980-1589
550689287,Katia Moreno Fiore,1974-12-09,8000-12000,(13) 9545-8941
313650867,Rogerio Medeiros Sato,1961-03-21,0-2000,(86) 9181-8781
478951262,Rita Eller Varella,1963-05-01,12000+,(13) 9682-2464
451957985,Vinicius Bezerra Uehara,1971-05-19,12000+,(13) 7994-8862
267034892,Maria Uehara Monteiro,1978-07-18,2000-5000,(16) 9041-2584
312367385,Cristina Vilar Luca,1986-02-11,12000+,(79) 7932-9772
453138707,Ricardo Araujo Schneider,1963-04-21,8000-12000,(13) 8741-9529
272164888,Julia Garcia Viana,2003-06-02,2000-5000,(16) 7333-9827
298613641,Pedro Harper Moreira,1983-08-14,5000-8000,(17) 9889-2182
