cpf,name,date_of_birth,salary_range,phone
363299558,Roberto Bezerra Gomes,2003-10-06,2000-5000,(19) 7454-3615
201027527,Barbara Menezes Medeiros,1970-03-02,0-2000,(86) 9479-9439
357254421,Cristina Teteshi Teles,1979-04-09,5000-8000,(74) 9528-8438
474196979,Augusto Eller Gonzalez,1963-05-09,5000-8000,(15) 8965-9216
223275143,Fernando Gomes Ferretti,1994-02-07,12000+,(21) 7488-6695
218785178,Alberto Viana Lopes,1976-12-18,8000-12000,(16) 8441-2995
336163396,Ana Morelli Andrade,1962-03-08,0-2000,(15) 7415-7462
277994196,Leticia Ribeiro Pierri,1985-12-23,8000-12000,(79) 8193-7623
524296604,Regina Watanabe Gomes,1985-03-14,12000+,(16) 7290-9124
583828016,Matheus Sato Rossi,1975-05-12,2000-5000,(19) 8828-2514
512328440,Arthur Sato Menezes,1960-08-23,8000-12000,(86) 8807-4298
362306195,Luiza Amaral Gentili,1960-09-24,5000-8000,(21) 9283-6699
466677725,Simone Muller Kropf,1961-02-19,2000-5000,(31) 7585-6954
337637981,Deisemara Fonseca Vilar,1985-07-01,12000+,(16) 8778-6176
513322251,Gabriela Gonzalez Rocha,1977-04-25,5000-8000,(79) 7466-9776
568833021,Valeska Colombo Ferreira,1966-08-12,2000-5000,(17) 9665-2947
272765878,Fabio Schneider Fiore,2003-08-20,8000-12000,(16) 7998-8535
580789062,Marcelo Justi Gentili,1988-07-11,2000-5000,(21) 7413-4797
514438490,Etori Ambrosio Camargo,1960-02-27,12000+,(74) 9053-6873
399775250,Daniel Klein Shutz,1987-11-04,2000-5000,(17) 9884-6163
212063811,Renata Rodrigues Prado,1970-04-06,12000+,(79) 9802-3319
303851499,Arthur Harper Moura,1966-11-23,2000-5000,(21) 9009-7719
226733571,Paulo Teixeira Ribeiro,1979-12-19,2000-5000,(15) 8948-3565
205422575,Joao Mendes Shutz,1965-08-25,12000+,(86) 7411-5917
300271423,Luiza Cunha Uehara,1973-06-10,0-2000,(12) 9536-7857
452534829,Francisco Fontes Fiore,1965-04-01,0-2000,(12) 7599-1988
344328875,Giulia Perez Colombo,1961-05-08,2000-5000,(17) 7633-8154
492363548,Willian Costa Moraes,1990-07-03,12000+,(86) 9847-1181
304033457,Barbara Alves Manoel,2003-05-28,2000-5000,(12) 7105-1351
235800887,Matheus Barros Miranda,1988-03-16,0-2000,(19) 7059-1784
451128166,Marcia Pierri Melo,1967-09-25,2000-5000,(16) 9823-4374
537037773,Fernanda Manoel Ferrari,1989-09-04,0-2000,(86) 9722-3839
366229939,Guilherme Costa Pierri,1979-04-17,0-2000,(13) 7617-7468
440448289,Luciane Mello Zardetto,2002-01-06,8000-12000,(16) 8602-1765
497702010,Osvaldo Andrade Simom,1971-05-04,5000-8000,(12) 9534-9412
314202346,Katia Teles Lombardi,1983-07-16,12000+,(19) 8964-2974
277570586,Felipe Girardi Ramos,1982-09-23,8000-12000,(17) 9498-4825
466961729,Nicole Pierri Klein,1980-11-02,12000+,(16) 7163-9754
317124236,Vitoria Simas Lima,1973-01-04,0-2000,(21) 7264-5479
545514498,Barbara Toffoli Silvestri,1972-09-19,2000-5000,(74) 9510-9725
456853240,Renato Perez Kropf,1988-12-15,2000-5000,(31) 8729-4131
464173399,Brenda Shutz Flora,1986-01-24,0-2000,(31) 7618-3548
500304559,Arthur Teixeira Prado,1997-12-23,0-2000,(21) 7499-1251
442659541,Mauricio Bianchi Toffoli,1968-02-03,8000-12000,(13) 7122-2641
246292269,Laura Leite Zucatelli,1986-02-27,2000-5000,(17) 8661-8917
545018984,Alexandre Paes Freitas,1971-12-15,2000-5000,(12) 7530-5774
450616615,Amabile Mello Zucatelli,1973-03-07,0-2000,(19) 9556-8589
262415528,Isadora Silvestri Gonzalez,1966-12-18,0-2000,(21) 9356-1999
543928610,Matheus Castro Oliveira,1970-07-22,12000+,(86) 7449-5318
522376234,Katia da Silva Nogueira,1987-10-05,2000-5000,(79) 9690-5853
519378593,Mario Nicoletti Santos,1975-03-22,5000-8000,(16) 9897-3246
537779669,Joao Miranda Ferreira,1980-01-31,8000-12000,(12) 7652-7459
210729792,Leonardo Nunes Lorenzetti,1977-09-16,2000-5000,(13) 8116-3465
406174884,Fernando Ribeiro Barbosa,1970-08-25,5000-8000,(16) 9761-4567
410775415,Almir Nunes Andrade,1969-02-24,5000-8000,(74) 9662-5696
259184452,Renata Eller Rodrigues,1971-01-01,12000+,(86) 7684-9792
284929275,Carol Prado Garcia,1960-10-30,8000-12000,(16) 7723-2615
468455574,Joao Moraes Amorim,1966-02-04,5000-8000,(86) 7551-8278
432284277,Ana Simas Nogueira,1971-03-23,0-2000,(21) 9850-4438
586597971,Ana Pinheiro Teteshi,1974-12-07,8000-12000,(12) 9590-8331
524435501,Luana Martins Teles,1971-01-30,12000+,(31) 8834-2355
225854701,Fabio Nardoni Fernandes,1985-11-30,5000-8000,(15) 8700-3877
389030810,Ana Moreira Rocha,2002-09-20,8000-12000,(13) 8718-6222
469590664,Wilson Uehara Nicoletti,1975-12-11,8000-12000,(79) 7403-5252
228444663,Laura de Marchi Varella,1999-05-22,0-2000,(74) 9684-4465
298033779,Gabriela Girardi Nascimento,1985-01-12,5000-8000,(79) 9378-9532
530159628,Etori Machado Olimpio,1986-07-02,12000+,(31) 9213-8431
216993034,Luana Batista Girardi,1997-05-05,0-2000,(79) 8897-1818
483960559,Julio Rizzo Monteiro,1982-10-11,8000-12000,(74) 8571-3149
575829716,Alberto Pierri Mello,1969-02-21,2000-5000,(15) 7368-4416
536492659,Carol Watanabe Romano,1969-07-26,5000-8000,(86) 7253-2371
