cpf,name,date_of_birth,salary_range,phone
391349373,Sergio Toffoli Ramos,1964-03-18,5000-8000,(16) 8757-4742
258048228,Lucas Teixeira Moraes,1964-02-15,2000-5000,(86) 7669-6524
439259482,Sergio Santana Nunes,1981-11-14,8000-12000,(21) 9683-7358
559292925,Jennifer Simom Duarte,1977-12-29,8000-12000,(12) 9646-5156
271587085,Fernanda Arcuri Manoel,1993-11-20,8000-12000,(16) 8613-1387
519365020,Alessandra Reis Cardoso,1961-09-23,8000-12000,(16) 9172-1491
234679093,Carol Rizzo Moreno,1996-03-05,2000-5000,(15) 9032-3732
359373715,Juliana Esteves Okada,1976-06-26,0-2000,(16) 7296-1293
585977149,Ricardo Teixeira Luca,1969-03-19,5000-8000,(16) 7772-3698
229319037,Luciana Barbosa Fiore,1965-06-14,12000+,(79) 9221-5285
495002840,Julia Simom Gonzalez,1966-03-14,5000-8000,(74) 7288-1516
337082458,Marta Camargo Mantovani,1978-10-15,8000-12000,(79) 9200-4346
556256674,Willian Amorim Marques,1963-10-31,0-2000,(15) 8337-6465
543556773,Juliana Nunes Lins,1963-07-17,8000-12000,(31) 7258-8592
366172416,Nicole Muller Mantovani,1983-04-16,8000-12000,(17) 9886-5249
224106417,Amanda Luca Moraes,1964-05-29,8000-12000,(15) 8657-3574
493715943,Mariana Mantovani Zucatelli,1972-03-10,12000+,(15) 7852-6297
567463262,Amanda Villasboas Toffoli,1974-01-12,8000-12000,(21) 9269-3155
482295112,Ricardo Cardoso Santana,1997-03-01,2000-5000,(74) 9047-4578
242051644,Luiza Stefanelli Freitas,1977-06-03,0-2000,(21) 8802-8952
442656332,Leticia Pinheiro Ferreira,1987-07-02,5000-8000,(15) 8678-1791
579052549,Renata Fontes Girardi,1972-07-10,8000-12000,(31) 7882-7621
235320860,Felipe Mello Manoel,1965-08-28,2000-5000,(79) 7090-5577
346041499,Yuri Miranda Prado,1998-07-20,5000-8000,(74) 7600-9418
571280349,Amabile Martinelli Fonseca,1972-05-14,2000-5000,(16) 9670-8318
444016831,Ricardo Ferretti Shutz,2001-09-27,2000-5000,(16) 7859-3173
445368480,Barbara Rizzo Antonelli,1982-01-01,8000-12000,(31) 8638-2879
436169158,Tiago Barbosa Nardoni,1997-01-13,0-2000,(79) 7917-8222
295650379,Vivian Santana Silvestri,1997-03-15,12000+,(15) 9688-6682
489793668,Daiane Villa Okada,1976-07-10,8000-12000,(86) 8885-6648
211453933,Sergio Bastos Meirelles,1984-09-10,2000-5000,(79) 9026-3626
225698161,Almir Moreira Santana,1973-03-06,8000-12000,(13) 9774-2881
512941055,Carla Lombardi Manoel,1979-03-26,0-2000,(12) 8904-5918
343963222,Deisemara Nunes Lopes,2001-03-20,8000-12000,(12) 9346-9375
461748205,Poliana Simom Campos,1966-11-18,8000-12000,(79) 7930-1268
223670607,Luana Nardoni Amaral,1996-06-19,8000-12000,(31) 8047-3378
434941318,Natalia Gonçalves Vieira,2002-09-14,8000-12000,(21) 8545-3138
399921932,Giulia Manoel Okada,1961-11-28,8000-12000,(16) 7918-5954
374381398,Carol Ferraz Marques,1994-07-29,8000-12000,(79) 8040-2167
476166934,Rogerio Gonzalez Ruberti,1971-03-22,5000-8000,(12) 9405-6447
397415992,Fernando Wainer Okada,1970-04-28,5000-8000,(16) 9880-5976
465528166,Cristiane Olimpio Rodrigues,1968-04-17,5000-8000,(86) 9336-7546
