id,category,name,brand,price
5185,6256,Coca-Cola 2L,Coca-Cola,287.75
4946,6256,Fanta Uva 3L,Fanta,100.55
1906,6256,"Pepsi Sabor Limão 1,5L",Pepsi,263.5
4742,6256,Coca-Cola Latinha 350ml,Coca-Cola,225.75
7184,6256,Schweeps Sabor Limão Latinha 350ml,Schweeps,132.25
7767,1877,Heineken Latinha 6 Unidades,Heineken,233.65
8849,1877,Heineken Latinha 1 Unidade,Heineken,214.6
4644,1877,Vodka Balalaika 750ml ,Balalaika,24.1
8836,1877,Vodka Absolut Cytron 750ml,Absolut,89.0
8352,1877,Vodka Absolut Vanilla 750ml,Absolut,297.5
3466,1877,Vodka Absolut Rasberry 750ml,Absolut,267.75
1030,1877,Vodka Absolut 1L,Absolut,45.95
6898,1877,Vodka Absolut 750g,Absolut,238.45
1732,1877,Vodka Absolut Extrakt 750g,Absolut,22.65
3910,1877,Bourbon Jack Daniels 1L,Jack Daniels,239.9
3279,1877,"Antartica Original 1,5L",Antartica,242.45
6944,1877,Antartica Original Latinha 1 Unidade,Antartica,5.35
3364,1877,Smirnoff Ice 6 Unidades,Smirnoff,214.8
7324,1877,Brahma Latinha 350ml,Brahma,99.7
1437,1877,Cognac Domeqo 800ml,Domeqo,226.9
5263,2617,Del Valle sabor Morango 1.5L,Del Valle,172.65
2503,2617,Agua de Coco QueroCoco 1.5L,QueroCoco,208.2
4784,2617,Tang sabor Uva Sache,Tang,161.3
8099,2617,Tang sabor Morango Sache,Tang,285.45
1017,2617,Tang sabor LImão Sache,Tang,84.7
6146,2617,Tang sabor Tangerina Sache,Tang,201.05
4846,2617,Suco de Uva Orgânico Goes 2L,Vinicola Goes,48.2
4549,364,Picanha Friboi 1Kg,Friboi,210.85
3914,364,Costela Bovina JBS 2Kg,JBS,57.0
3566,4894,Lombo Bovino 800g Sadia,Sadia,117.1
4700,8940,Salmão Canadense em Peça 1Kg,,292.45
7481,8940,Salmão Canadense em Pedaços 500g,,214.25
7577,8941,Assas de Frango Sem Pele Sadia 1 Kg,Sadia,90.8
1865,3636,Macarrão Instantâneo Nisson Lamen sabor Galinha Caipira,Nissin Lamen,56.1
8350,3636,Espaguete Barilla n9 500g,Barilla,30.25
6491,3636,Linguini Renata 1Kg,Renata,26.8
8347,3636,Lasagna Tradicional Renata 500g,Renata,3.4
1634,3636,Ravioli Artesanal Renata 500Kg,Renata,163.8
4595,3411,Bisnaguinha Panco 300g,Panco,118.05
6910,3411,Pão de Forma Pullman,Pullman,289.3
7334,3411,Pao de Forma Integral Pullman,Pullman,148.1
1893,3031,Bolacha Água-e-Sal Marilan,Marilan,261.35
3568,3031,Biscoito de Polvilho Nazinha 300g,Nazinha,61.2
8540,7013,Bolacha Passa-Tempo sabor Chocolate,Passa-Tempo,205.8
6950,7013,Bolacha Passa-Tempo sabor Morango,Passa-Tempo,240.25
6792,7013,Bolacha Bono sabor Chocolate,Bono,299.6
4485,7013,Bolacha Oreo sabor Chocolate,Oreo,95.0
4528,3675,Farinha de Trigo Renata 500g,Renata,121.6
2688,3675,Farinha de Trigo Dona Benta 300g,Renata,280.85
8172,3675,Farinha de Mandioca Deusa 300g,Deusa,136.55
6337,523,Feijão Broto-Legal 1kg,Broto-Legal,14.8
2322,523,Arroz Tio João 5Kg,Tio-João,220.35
2084,523,Grão de Bico Broto-Legal 2Kg,Broto-Legal,51.7
1174,523,Arroz Integral Tio-João 1Kg,Tio-João,27.05
3318,8622,Assas de Frango Congeladas Sadia 500kg,Sadia,11.1
2301,8622,Coxa e Sobre-Coxa de Frango Sadia 1Kg,Sadia,235.6
1647,8622,Peixe San Peter Congelado SoPesca 800g,SoPesca,215.35
3844,425,Lasagna Bolognesa Congelada Seara 400Kg,Seara,133.95
6380,425,Lasagna Molho Banco Congelada Sadia 350g,Sadia,53.5
3659,425,Lasagna Bolonhesa Congelada Seara 400Kg,Seara,252.2
7928,425,Lasagna 4 Queijos Congelada Seara 400Kg,Seara,139.6
2784,8400,"Sorvete Chicabon Pote Kibon 1,8L",Kibon,158.9
8549,8400,Pacote de Amendoim M&Ms 100g,M&Ms,85.85
5207,8400,Chiclete Trident Sabor Menta,Trident,180.55
4015,8400,Chiclete Trident Sabor Melancia,Trident,15.6
7004,8400,Chiclete Trident Sabor Tutti-Frutti,Trident,58.75
3681,8400,Bala de Café Arcor 200g,Arcor,97.5
7923,8400,Bala Dentadura Fini 100g,Fini,43.0
3298,8400,Barra de Chocolate Branco Nestle,Nestle,180.4
6484,8400,Chocotone Bauducco Grande,Bauducco,162.15
3355,8400,Chocolate em Pó Nescau 2.0 300g,Nescau,157.75
6742,8400,Chocolate em Pó Ovomaltine 300g,Ovomaltine,266.9
8942,8400,Chocolate em Pó Toddynho 250g,Toddy,18.65
2631,8400,Barra de Chocolate Branck Galak Nestle 170g,Nestle,211.6
3587,8400,Barra de Chocolate ao Leite Lacta 200g,Lacta,198.9
6728,3969,Sardinha Enlatada Gomes da Costa 150g,Gomes da Costa,273.55
2791,3969,Atum Enlatado Gomes da Costa 100g,Gomes da Costa,8.45
8778,5111,Milho Enlatado Fugini 300g,Fugini,58.55
2347,5111,Sopa de Tomate Campbells,Campbells,222.45
8884,2761,Doce de Leite Jussara,Jussara,107.0
6383,2761,Caixa de Leite Desnatado Piracanjuba 1L,Piracanjuba,91.2
3203,2761,Leite Integral Ninho 1L,Ninho,79.75
6780,2761,Leite Integral Italac 500ml,Italac,53.5
7639,2761,Requeijão Tradicional Nestle,Nestle,11.05
8999,2761,Queijo Muçarela Sadia em Peça 2Kg,Sadia,183.65
3508,2761,Achocolatado Toddynho Caixinha 180ml,Toddynho,24.8
2548,2761,Achocolatado Nescau Caixinha 200ml,Nescau,84.35
7030,2761,Queijo Parmesão Ralado Vigor 120g,Vigor,218.95
3430,2761,Requeiição Cremoso Danone,Danone,51.85
8348,2761,Manteiga Aviação sem Sal 200g,Aviação Laticinios,152.7
4261,2761,Queijo Polenguinho 6 Unidades,Polenghi,208.3
3325,2761,Queijo Muçarela Sadia em Fatias 150g,Sadia,194.95
7983,2761,Leite Condensado Moça 405g,Nestle,115.2
3773,2761,Margarina Diriana com Sal 300g,Doriana,35.8
3619,1455,Escova de Dente Oral-B,Oral-B,19.65
3093,1455,Escova de Dente Bitufo,Bitufo,282.8
8705,1455,Pasta de Dente Oral-B,Oral-B,169.9
7886,1455,Pasta de Dente Sabor Morango Oral-B,Oral-B,78.45
6344,1455,Pasta de Dente Sabor Menta Oral-B,Oral-B,271.95
1179,1455,Papel Higiênico Neve Grande,Neve,173.35
6152,1455,Papel Higiênico Neve Extra-Grande,Neve,187.15
2843,1455,Sabonete Dove 6 Unidades,Dove,19.15
3973,3556,Lustra-Moveis Polifor,Poliflor,288.55
8774,3556,Bom Bril 1 Unidade,Bom Bril,266.3
3551,3556,Amaciante de Roupas Ype 2L,Ype,197.8
3174,3556,Amaciante de Roupas Omo 1.5L,Omo,243.3
7289,3556,Detergente Ype 400ml,Ype,57.45
7140,4435,Desentopidor de Pia Diabo Verde,Diabo Verde,174.2
2213,4435,Água Sanitária Ype,Ype,154.15
5048,7194,Lampada LED Phillips 30W,Phillips,252.45
1130,7194,Lampada Neon Phillips 110W,Phillips,188.25
8513,2603,Mouse com Fio Logitech M100,Logitech,45.95
6461,2603,Kit Teclado e Mouse sem Fio Logitech MK235,Logitech,75.4
